mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
174.49255,138.1124,-106.753525,38.034683,-51.415436,55.715076,-40.30371,7.0108395,-32.95068,1.9459565,-7.447568,-7.748007,18.435966,-6.704687,0.1532676,-27.478378,0.72968733,-15.168789,3.9864826,-16.367165,-6.2388334,1.8706373,-3.5154116,1.1272249,-7.5647154,6.389737,-12.624092,-1.9207096,-9.735793,3.4731684,-5.5730495,-3.0763607,0.12192035,-1.8779042,6.895229,-7.3898363,3.1744227,-5.999357,2.3379707,Cat
159.84029,140.87683,-106.791664,54.979897,-41.390453,52.52763,-45.00865,15.187914,-31.629797,0.14400902,-6.618063,-6.229199,19.88772,-7.032483,4.1210446,-28.905998,-1.592796,-16.753942,11.8973875,-12.837763,-8.963596,-3.2233007,3.6077514,7.517377,-16.171406,8.552784,-10.134636,-3.4414008,-16.184145,6.1893663,-1.22711,-12.076698,1.443927,6.8594556,3.951455,-11.536656,4.018218,-6.48524,-1.0302787,Cat
184.15077,131.77231,-127.46497,44.697594,-50.118282,52.294525,-46.079582,36.623795,-21.253347,-2.1449132,-12.420464,-11.025966,24.41927,-3.728626,8.248535,-24.321564,-3.8232112,-18.737593,17.910093,-10.054648,-8.65534,-11.468712,-4.721478,8.073833,-15.959132,4.2177877,-7.6146593,6.998511,-17.125275,2.534235,2.1375906,-11.162651,-9.618766,0.7936802,8.181566,-7.740485,7.9476123,-2.0079882,5.189003,Cat
132.98242,94.43512,-102.33966,99.88462,-45.991,15.174919,-22.414968,31.374367,23.407837,35.944145,55.356384,10.553461,-3.2795877,-42.01422,-14.716153,18.625074,29.191498,-8.504908,16.705065,40.934357,16.690224,-15.039734,-17.716705,7.1793356,-9.9251175,-0.4366659,16.729042,10.3972645,-4.4418745,13.249313,4.6810684,-9.769678,1.2423265,-0.3182974,1.2144523,1.3065581,5.6851406,0.55969167,5.6246004,Cat
216.86635,114.67596,-111.35425,65.512344,-15.484337,42.01695,-15.289915,20.43468,-8.625427,18.97733,-10.149054,-23.647911,-2.8565986,-7.4557314,23.214808,14.228399,38.38785,13.582233,26.070415,-6.175638,3.6316414,12.645185,4.149377,8.495075,-19.967728,6.4851265,3.3421872,5.547661,-13.790965,8.279787,25.963358,12.453267,-0.81618124,-5.1634874,14.720133,-3.493271,-0.70479923,7.6865053,17.014412,Cat
220.047,161.68367,-175.32137,-0.6316254,-15.242371,-12.434333,-16.175018,8.770029,-11.130663,23.555794,16.047228,14.86962,5.544688,7.840736,17.903606,-11.706066,15.271043,-6.8097134,12.507959,19.903591,10.645071,-4.72054,-4.688405,8.260584,-3.9043698,-2.4480119,-18.193388,-1.5869938,0.23268974,4.731191,-8.665537,-11.178217,9.239771,10.416974,6.119018,-0.3294487,11.311605,1.5553352,-2.9258833,Cat
242.83606,147.51569,-102.73512,22.138945,-51.03766,28.755886,-21.143692,24.580147,8.842482,-7.3224616,-14.147991,-12.023094,18.519611,34.432453,54.148323,8.692963,-4.6148424,-30.796062,-2.6670012,3.028143,-9.568121,-8.814084,-5.2124696,15.558791,1.6184006,-2.824743,1.4984,25.749245,11.581918,-3.2482283,-6.1636324,4.656081,6.712591,-12.8280735,-7.012937,-3.503154,-2.2852268,-3.62687,14.751669,Cat
242.83606,147.51569,-102.73512,22.138945,-51.03766,28.755886,-21.143692,24.580147,8.842482,-7.3224616,-14.147991,-12.023094,18.519611,34.432453,54.148323,8.692963,-4.6148424,-30.796062,-2.6670012,3.028143,-9.568121,-8.814084,-5.2124696,15.558791,1.6184006,-2.824743,1.4984,25.749245,11.581918,-3.2482283,-6.1636324,4.656081,6.712591,-12.8280735,-7.012937,-3.503154,-2.2852268,-3.62687,14.751669,Cat
190.39014,120.36992,-133.71994,9.439043,-22.86589,50.08254,-16.916227,12.827982,-36.2938,5.938876,-25.173378,-16.688965,20.832245,10.8396435,36.547256,-7.8909006,-12.840165,-36.221153,2.9972491,-7.6931505,-1.5164025,-9.919621,-17.120499,3.0833578,-5.684802,13.185763,-4.194811,6.444446,-11.390926,3.2557218,2.6584008,-13.703373,-11.020708,-5.4718723,9.678836,5.1725454,9.6392975,-12.6369705,-7.964175,Cat
201.84601,149.53487,-89.411606,25.542877,-42.06904,28.510906,-46.535324,20.447208,-14.676487,3.354837,-4.742596,-13.159511,3.8742688,-19.95681,3.9424973,-14.913781,8.27297,-6.3835087,-2.4277935,-20.446432,-7.1009974,4.7035966,-0.092793345,-3.7245321,-16.88775,5.8406105,-2.7788093,2.035824,-13.854485,0.24929172,4.4799495,-3.0119572,-8.214508,-4.7153616,7.0971584,-6.7807674,-0.5597765,0.5057001,6.0228877,Cat
163.59514,131.90387,-67.06377,43.101738,-38.576878,36.100204,-39.34192,9.18294,-21.655935,-5.2345896,-12.688114,-3.3371487,14.83653,-11.424069,-3.3080697,-23.71586,7.202381,-8.474424,1.2781084,-17.653255,-4.8561687,3.3805144,3.9893217,3.2140896,-14.2880745,6.0504713,-11.958223,-3.8899503,-9.334664,4.609739,-3.6880393,-6.6856685,3.624175,-0.63592196,1.9656122,-7.355397,0.9548146,-5.215074,0.057267487,Cat
174.49255,138.1124,-106.753525,38.034683,-51.415436,55.715076,-40.30371,7.0108395,-32.95068,1.9459565,-7.447568,-7.748007,18.435966,-6.704687,0.1532676,-27.478378,0.72968733,-15.168789,3.9864826,-16.367165,-6.2388334,1.8706373,-3.5154116,1.1272249,-7.5647154,6.389737,-12.624092,-1.9207096,-9.735793,3.4731684,-5.5730495,-3.0763607,0.12192035,-1.8779042,6.895229,-7.3898363,3.1744227,-5.999357,2.3379707,Cat
159.84029,140.87683,-106.791664,54.979897,-41.390453,52.52763,-45.00865,15.187914,-31.629797,0.14400902,-6.618063,-6.229199,19.88772,-7.032483,4.1210446,-28.905998,-1.592796,-16.753942,11.8973875,-12.837763,-8.963596,-3.2233007,3.6077514,7.517377,-16.171406,8.552784,-10.134636,-3.4414008,-16.184145,6.1893663,-1.22711,-12.076698,1.443927,6.8594556,3.951455,-11.536656,4.018218,-6.48524,-1.0302787,Cat
184.15077,131.77231,-127.46497,44.697594,-50.118282,52.294525,-46.079582,36.623795,-21.253347,-2.1449132,-12.420464,-11.025966,24.41927,-3.728626,8.248535,-24.321564,-3.8232112,-18.737593,17.910093,-10.054648,-8.65534,-11.468712,-4.721478,8.073833,-15.959132,4.2177877,-7.6146593,6.998511,-17.125275,2.534235,2.1375906,-11.162651,-9.618766,0.7936802,8.181566,-7.740485,7.9476123,-2.0079882,5.189003,Cat
265.65182,120.06781,-131.22115,95.7139,-66.35002,48.12288,-50.559784,29.391836,-5.6145782,1.5704386,0.18533957,-8.36835,10.059305,-25.718233,14.859894,-7.46902,23.177845,6.747383,19.086065,8.058037,4.556436,4.1904254,-1.1387087,12.353589,0.8499452,8.802094,-13.271109,0.7889544,-5.337482,0.85505587,-7.7974434,-4.110388,9.266433,9.651884,15.019455,0.3675339,5.1536694,-7.3005533,2.7660425,Cat
267.3477,117.93162,-117.851,54.6781,-45.879387,49.34861,-34.828365,9.0279045,-0.44405752,15.314047,2.4886856,-9.456383,15.118288,-12.619091,3.128115,-6.3116846,14.856781,4.8409967,13.358321,8.051219,7.4873962,11.663729,2.3129792,8.3719845,-0.9751609,0.43991545,-1.7060834,6.3539925,-0.5690634,0.91401315,-5.6135473,-1.77444,-3.791727,-5.3271494,2.7029767,-1.2134551,12.515957,9.175822,12.013939,Cat
209.19878,86.90579,-137.02136,67.11743,-36.49211,-11.006861,-22.058817,16.524961,-13.57563,-6.591275,-6.7079577,-22.45214,10.777417,-8.483985,14.513894,-1.9669807,-5.4347258,-13.99939,-7.784796,-0.50339556,-5.4470377,-4.3094797,-19.812431,-6.704726,-3.9903502,3.9510748,-4.4674377,-2.4855304,2.4842136,0.4413036,-2.0516417,-5.331979,5.6999083,-4.0726104,-4.104588,0.3951657,7.683857,3.9062128,1.183296,Cat
194.36943,193.48315,-16.682518,51.354317,-20.619854,32.9056,-7.7675004,18.865864,1.8296926,5.427805,0.11767298,-2.2359781,8.280347,-9.014483,4.334781,-16.776783,-3.3167162,-12.313502,-3.8469748,0.8822274,-2.865444,0.66316354,-5.761577,-5.332894,-6.0388336,2.1674047,-6.419094,1.6801978,-4.1404853,-0.8387921,-2.732796,-11.247229,-0.61472714,-1.0445321,-4.3376527,-2.2170587,1.3597236,-5.8861227,4.761391,Cat
-22.980925,102.1166,-4.6528068,41.229504,1.2218959,22.7416,9.866346,14.470781,-2.4329133,-4.9207106,-4.154337,-2.9947386,4.674128,-4.835919,4.9310355,-1.778692,1.9555061,-1.4440117,-0.5500687,-3.1434443,-4.202901,-3.0201764,-8.817052,-0.06455368,-3.869018,-3.3378773,-6.2597713,-4.7366524,-1.6542108,-0.916136,-0.16995949,-2.4936707,-1.8647715,-3.9838247,-0.6960005,-2.807408,-3.5114133,-6.403738,-6.6538324,Cat
162.65396,220.5852,-213.64447,-0.03346488,-8.703126,-62.04801,14.09103,-15.304209,-31.566158,12.039834,-4.0613184,-4.621378,9.320019,11.048276,31.032492,-0.5672555,-13.51591,0.9414283,-3.5209572,-7.5329633,-15.128525,-5.399637,-5.7712364,-10.358907,-3.0912223,-2.574717,-12.214952,-0.978871,6.9838495,-4.9023237,7.427589,-6.7491865,-4.9332376,5.54219,-16.97179,0.47068918,-3.658406,-10.09734,6.100257,Cat
291.3744,45.717186,-140.27972,104.39157,-103.03699,66.2849,-44.16076,29.192802,-25.28777,8.147694,5.2987638,-4.2261825,9.606487,-16.232828,12.439921,-9.75569,38.07225,0.22293268,18.635641,-10.900322,0.09003967,-2.9342566,-2.3217745,10.742695,-7.315254,9.41537,-14.388092,9.708098,-5.680909,7.7565155,-4.0682325,2.342523,7.828768,3.8925676,13.319074,2.3863945,12.0445595,-5.604062,3.9462788,Cat
33.80641,85.92381,-64.01729,60.506775,-49.014694,42.729015,-11.705496,17.253946,-13.855829,-2.1404207,-3.5930238,-1.5152515,29.632423,16.019518,18.103241,-22.633293,-2.547934,1.3957064,14.838811,-13.065832,-17.681871,5.802792,9.23485,4.029782,-6.3258915,14.555344,-5.5026183,-5.7499228,-4.1711736,6.659605,-0.030298114,-5.0271764,1.451378,-2.400383,2.7051518,2.4900603,10.2446575,-3.4777813,2.8129768,Cat
131.09428,52.28989,-157.59451,44.752617,-63.55654,27.640846,-48.219017,8.899613,-20.25175,-10.129332,-24.975882,-7.053952,29.8752,9.649778,48.27384,16.19839,21.353441,0.0826976,8.466617,-6.859453,-2.5617058,-11.311296,-13.1318035,10.27512,-1.8457582,7.8035116,-1.3348584,13.753048,-11.301609,-8.43813,-0.079437554,3.9064453,3.187261,-4.051894,7.948904,-0.20255618,5.7352185,3.025914,10.4638605,Cat
253.40019,87.37497,-152.67252,48.600914,-65.77663,12.896376,-49.75747,9.398795,-35.490578,31.802183,22.099314,23.122234,5.9052277,-34.500343,0.7996282,-22.946922,22.16661,-27.36805,-3.12423,-7.9369793,16.2916,10.622175,-26.014332,0.52142054,-12.471775,-5.1878595,-15.233749,9.577881,-8.834566,-6.612502,3.8469718,6.4487724,-8.614733,-6.493573,0.42012364,-17.382397,5.5775266,-10.440749,-1.3673384,Cat
253.40019,87.37497,-152.67252,48.600914,-65.77663,12.896376,-49.75747,9.398795,-35.490578,31.802183,22.099314,23.122234,5.9052277,-34.500343,0.7996282,-22.946922,22.16661,-27.36805,-3.12423,-7.9369793,16.2916,10.622175,-26.014332,0.52142054,-12.471775,-5.1878595,-15.233749,9.577881,-8.834566,-6.612502,3.8469718,6.4487724,-8.614733,-6.493573,0.42012364,-17.382397,5.5775266,-10.440749,-1.3673384,Cat
267.3477,117.93162,-117.851,54.6781,-45.879387,49.34861,-34.828365,9.0279045,-0.44405752,15.314047,2.4886856,-9.456383,15.118288,-12.619091,3.128115,-6.3116846,14.856781,4.8409967,13.358321,8.051219,7.4873962,11.663729,2.3129792,8.3719845,-0.9751609,0.43991545,-1.7060834,6.3539925,-0.5690634,0.91401315,-5.6135473,-1.77444,-3.791727,-5.3271494,2.7029767,-1.2134551,12.515957,9.175822,12.013939,Cat
278.4227,142.4951,-97.062386,75.00068,-22.16115,53.83786,-46.69047,33.314156,5.515378,-8.498944,-3.8377655,-4.405527,14.97053,-0.9549674,27.754723,0.36992872,15.821972,-1.6855161,10.596329,-5.279153,-4.7891583,-2.6915317,-11.257801,7.728085,-11.292061,2.8173645,-2.205334,0.48561332,-3.1631,-2.0963073,1.8355696,5.2166176,-1.5474944,0.99397033,8.706018,-3.5886078,4.879446,0.23788786,2.3069835,Cat
229.07423,75.943245,-168.24362,42.726658,-78.82422,2.9916613,-42.02425,5.745359,-25.390661,37.699047,24.394854,13.703713,-6.260166,-34.446724,-5.2059636,-15.586559,16.768282,-36.066788,5.07735,9.893215,22.692692,-6.215479,-16.388557,10.64476,-18.833992,7.8495893,2.7358408,12.005098,-13.110643,4.9133425,-3.657614,-13.153247,-1.8729913,-6.3589067,7.5576153,-0.79546374,4.3981895,-6.7246966,9.829741,Cat
190.39014,120.36992,-133.71994,9.439043,-22.86589,50.08254,-16.916227,12.827982,-36.2938,5.938876,-25.173378,-16.688965,20.832245,10.8396435,36.547256,-7.8909006,-12.840165,-36.221153,2.9972491,-7.6931505,-1.5164025,-9.919621,-17.120499,3.0833578,-5.684802,13.185763,-4.194811,6.444446,-11.390926,3.2557218,2.6584008,-13.703373,-11.020708,-5.4718723,9.678836,5.1725454,9.6392975,-12.6369705,-7.964175,Cat
201.84601,149.53487,-89.411606,25.542877,-42.06904,28.510906,-46.535324,20.447208,-14.676487,3.354837,-4.742596,-13.159511,3.8742688,-19.95681,3.9424973,-14.913781,8.27297,-6.3835087,-2.4277935,-20.446432,-7.1009974,4.7035966,-0.092793345,-3.7245321,-16.88775,5.8406105,-2.7788093,2.035824,-13.854485,0.24929172,4.4799495,-3.0119572,-8.214508,-4.7153616,7.0971584,-6.7807674,-0.5597765,0.5057001,6.0228877,Cat
163.59514,131.90387,-67.06377,43.101738,-38.576878,36.100204,-39.34192,9.18294,-21.655935,-5.2345896,-12.688114,-3.3371487,14.83653,-11.424069,-3.3080697,-23.71586,7.202381,-8.474424,1.2781084,-17.653255,-4.8561687,3.3805144,3.9893217,3.2140896,-14.2880745,6.0504713,-11.958223,-3.8899503,-9.334664,4.609739,-3.6880393,-6.6856685,3.624175,-0.63592196,1.9656122,-7.355397,0.9548146,-5.215074,0.057267487,Cat
182.23903,195.29489,-60.449043,11.838334,-27.733322,-19.471092,-24.531267,2.0039282,-25.194534,8.404047,-25.076653,-26.734322,-1.7115545,-49.16044,-27.436256,-15.745747,8.693188,19.109446,17.42693,0.06253576,-18.392939,-19.424137,-3.9033937,7.046456,-5.562833,-18.970057,-11.728916,11.389823,-6.301888,-13.564255,-3.9845614,14.856613,8.0399685,-0.23186636,6.665354,0.92763466,-1.7390587,-11.891595,-0.8958304,Cat
260.9994,200.13239,-86.141975,28.683674,-38.595867,-29.380981,-41.32458,6.28097,-23.961275,-7.993371,-28.646702,-21.875416,-1.1860334,-44.897274,-10.66806,-1.8772247,11.301699,1.3000007,-0.71532536,-1.9554905,-10.729418,-4.916402,1.0556957,-5.0094833,-3.6478872,-0.37587798,-5.057823,11.180698,-6.1642966,-3.7770593,7.230754,9.265448,3.7724848,-0.4765099,-0.011155337,-1.2478437,1.3265247,-9.700506,-6.0470867,Cat
265.65182,120.06781,-131.22115,95.7139,-66.35002,48.12288,-50.559784,29.391836,-5.6145782,1.5704386,0.18533957,-8.36835,10.059305,-25.718233,14.859894,-7.46902,23.177845,6.747383,19.086065,8.058037,4.556436,4.1904254,-1.1387087,12.353589,0.8499452,8.802094,-13.271109,0.7889544,-5.337482,0.85505587,-7.7974434,-4.110388,9.266433,9.651884,15.019455,0.3675339,5.1536694,-7.3005533,2.7660425,Cat
84.970215,29.639212,-107.51428,-7.7662435,-38.721825,94.80951,-22.524048,48.579567,-54.02868,3.383352,17.110909,-4.9648733,6.8907127,-7.9357586,29.654236,-23.99971,10.827755,-15.711761,6.1565814,17.369896,14.00553,-8.544716,4.9776773,17.890762,-12.239551,8.024574,-3.830846,14.632378,0.49378914,3.5533772,-14.477688,0.66590035,7.385994,-5.2894716,0.14364254,-5.943878,9.8380375,-11.9098215,8.960269,Cat
167.3869,4.042369,-128.28195,29.522388,-78.36087,68.94637,-26.588684,59.360497,-44.50373,33.450386,24.92938,-10.050257,-4.0976505,-24.230812,30.481998,-19.5278,21.890263,-8.803632,13.072567,-3.4291024,2.5635414,3.4062376,-2.768867,13.690153,3.7945285,17.306496,-5.748048,16.841917,-1.4848808,-0.8195484,-7.64435,3.9661288,-2.742124,-4.9010897,9.461728,-5.0165424,0.55521715,-6.852241,12.753417,Cat
197.22577,19.271389,-126.38306,40.267876,-78.31355,60.48169,-38.47825,66.72435,-39.516724,-1.0261184,4.2152786,29.996616,31.83248,-43.85186,18.714382,0.368012,20.191952,-24.853006,28.396091,-2.7705977,-23.778334,10.449829,13.4929695,1.1855631,-4.760605,27.902943,-9.341442,11.768921,-7.458416,2.4178545,6.7068386,-3.9768324,-3.444016,-3.9265637,3.6219192,-7.339121,4.3942795,0.45785502,3.4461644,Cat
170.49861,117.40189,-120.97879,26.036465,-25.647678,58.644035,-32.962894,9.982365,-32.07215,8.619421,-9.033201,-19.799763,15.037256,18.750988,28.077347,-21.30655,-10.91358,-30.54924,7.031705,-10.040627,-5.713134,-13.715773,-12.3991165,6.5650377,-11.912832,12.781618,-6.236124,-0.0029581785,-12.838402,3.9388661,1.3840451,-14.174978,-9.884481,1.799074,12.014786,0.5581803,10.787125,-10.906383,-5.544221,Cat
172.54224,127.803535,-109.16984,38.706345,-35.56767,34.207703,-42.824898,27.244982,-12.677324,2.4046617,-5.114606,-16.43428,16.73824,-5.4207644,2.2402902,-19.350292,-1.0847521,-14.05093,9.857927,-7.817319,-8.058125,-8.332113,-6.1305876,7.7611117,-11.305357,4.2512817,-10.031166,-3.946186,-15.43197,3.633382,9.355492,-10.565157,-13.751989,-6.545376,8.991138,1.254633,4.3773894,-1.5126395,5.19318,Cat
182.48814,126.46062,-110.85315,26.882639,-49.75645,37.391685,-31.089333,24.661098,-32.144543,-8.677794,-14.1212845,10.716463,32.192757,-14.499595,2.6618557,-19.887754,2.0515234,-15.102292,10.222609,-3.9417896,-1.793567,-9.44943,-1.4630122,5.8509417,-20.983412,1.019651,-4.464,6.0034323,-21.458881,-1.5796587,2.4665534,-7.8566194,-2.3311327,-0.44813922,0.9071443,-10.1302,9.131384,-4.704299,-3.937479,Cat
140.39108,208.76657,-93.47081,4.0483365,24.356068,5.336405,-36.63679,20.41764,7.9764576,-14.840557,-6.785951,-2.394815,7.7858057,-8.794908,-4.8134274,-4.0040064,4.9990983,-9.166048,-11.438963,-2.8918228,0.2683243,-5.666276,-7.8919773,5.701683,-1.7683878,-1.8741055,-4.9240284,0.4522311,0.5248385,-2.430236,-2.555582,-1.8678057,3.180681,-3.1501281,-2.0110016,-0.7617512,3.7764137,-1.931713,-3.3568316,Cat
188.28276,214.14719,-115.660095,11.053694,34.950874,7.7883964,-44.492577,24.4099,3.9914517,-17.477587,-2.2470906,-0.044360787,5.442375,-13.106314,-5.392473,-7.398759,8.042398,-5.4127274,-11.109501,-4.7298207,1.4468205,-3.2204208,-7.596361,4.3496532,-4.5492454,0.75425744,-3.2338443,-1.3515689,-3.707943,-0.6711309,-0.43255734,-5.1718473,2.1464665,-2.1700616,-1.1636178,-3.8659806,3.74881,0.059611976,-2.87613,Cat
193.79585,209.87582,-126.56897,13.556566,37.914433,6.5702066,-44.996788,21.764324,7.833834,-13.705072,-6.823144,-1.9855106,8.407322,-13.948376,-4.1218543,-2.0392337,4.867895,-12.147838,-8.39019,2.1024206,0.28399807,-7.5982924,-6.9517727,8.183098,-2.9046886,-3.4668257,-8.355139,0.6884497,0.98980165,-3.395402,-3.2079873,-0.94326735,4.5556426,-3.920691,-0.037029266,-2.5991051,2.2430902,0.9137322,-2.6446686,Cat
181.74884,211.63828,-112.22305,9.503017,31.237797,10.062435,-41.85087,23.230564,4.8188715,-16.188435,-1.8873533,0.37386364,3.9398255,-12.55671,-0.09690553,-5.1369534,4.3569217,-6.81618,-9.321765,-4.4908752,2.455206,-1.8794575,-10.549023,3.3081608,-0.6447576,0.10327709,-6.9914527,0.7456708,-0.4625246,-4.861207,-3.3962004,-0.30894336,4.455094,-5.4145336,-3.8966215,-4.518441,4.9650593,2.6472476,-3.6872973,Cat
98.47169,127.7087,-30.701721,79.30622,-48.609375,48.65755,-12.16585,14.062681,1.1646733,0.8749857,-1.5184045,-0.1717127,3.9725084,-3.3367758,8.146423,-7.1764936,10.061356,-14.868437,10.411661,-8.188713,-0.9289578,7.49879,-9.646378,7.8999543,-7.8597527,-1.3866285,-2.0161772,0.075632006,0.20589365,3.944506,-6.5642996,0.562309,-4.609829,-4.680119,5.021538,-9.114573,5.424265,-5.7089753,-2.04239,Cat
151.20078,120.07816,-44.517937,89.845505,-53.872215,52.249954,-21.832783,20.560928,-7.7369843,6.4901896,-2.9412093,-8.660057,8.522831,-8.311269,13.185417,-11.487538,10.624785,-8.017998,9.935348,-6.0949907,-2.1307778,0.5371374,-4.461137,2.8546858,-10.393162,5.851574,-7.4008894,5.2945886,-4.5227823,4.138067,-1.2992929,-1.7208465,2.0786395,-5.552048,1.56577,-4.0219994,3.4496632,-7.414464,3.1131468,Cat
222.28793,134.92992,-108.3365,72.24982,-36.389824,56.23044,-37.620575,25.259567,-2.9921694,-9.849033,-3.5240884,-16.5718,16.213821,10.444937,16.615738,-22.803764,-1.7964556,0.28879175,16.352077,-11.708639,-17.7743,-0.44543242,4.5735703,8.381105,-14.360469,4.2484245,1.7756524,-3.590557,-10.918285,8.154566,1.0198531,-9.219961,-2.2933004,2.577443,4.6182694,-5.4008255,1.1707765,-4.9767437,5.3354025,Cat
291.3744,45.717186,-140.27972,104.39157,-103.03699,66.2849,-44.16076,29.192802,-25.28777,8.147694,5.2987638,-4.2261825,9.606487,-16.232828,12.439921,-9.75569,38.07225,0.22293268,18.635641,-10.900322,0.09003967,-2.9342566,-2.3217745,10.742695,-7.315254,9.41537,-14.388092,9.708098,-5.680909,7.7565155,-4.0682325,2.342523,7.828768,3.8925676,13.319074,2.3863945,12.0445595,-5.604062,3.9462788,Cat
33.80641,85.92381,-64.01729,60.506775,-49.014694,42.729015,-11.705496,17.253946,-13.855829,-2.1404207,-3.5930238,-1.5152515,29.632423,16.019518,18.103241,-22.633293,-2.547934,1.3957064,14.838811,-13.065832,-17.681871,5.802792,9.23485,4.029782,-6.3258915,14.555344,-5.5026183,-5.7499228,-4.1711736,6.659605,-0.030298114,-5.0271764,1.451378,-2.400383,2.7051518,2.4900603,10.2446575,-3.4777813,2.8129768,Cat
131.09428,52.28989,-157.59451,44.752617,-63.55654,27.640846,-48.219017,8.899613,-20.25175,-10.129332,-24.975882,-7.053952,29.8752,9.649778,48.27384,16.19839,21.353441,0.0826976,8.466617,-6.859453,-2.5617058,-11.311296,-13.1318035,10.27512,-1.8457582,7.8035116,-1.3348584,13.753048,-11.301609,-8.43813,-0.079437554,3.9064453,3.187261,-4.051894,7.948904,-0.20255618,5.7352185,3.025914,10.4638605,Cat
239.67967,141.35497,-123.488235,80.645996,-51.916927,40.66786,-31.90115,7.675348,-8.793614,-10.30893,8.955097,0.8795868,33.294388,16.270031,2.7462153,-38.102608,-25.640755,5.180895,23.885178,-17.105202,-15.242753,-5.871491,8.830319,11.9297085,-19.574474,5.634209,-0.33134782,-7.8934016,-11.5162525,2.3915133,-13.946648,-9.553874,11.570894,2.9802377,2.0281835,-6.84453,0.3176818,-4.2125235,9.705664,Cat
228.31245,140.35199,-119.26856,48.848293,-78.49619,32.396004,-44.687595,10.258798,-10.838194,-13.834347,5.6705003,6.2249928,38.740166,4.6314907,-1.1875381,-24.848211,6.6845098,11.604597,16.291878,-9.490402,-6.39557,7.0769367,1.373878,8.121588,-11.395023,5.410601,1.2279317,-7.0861664,-10.589179,7.868314,-5.0801086,-7.6126328,8.243339,-2.1435626,-0.33167064,-4.104369,5.5482583,1.8099391,11.520695,Cat
-25.561436,148.83514,-12.638237,51.452354,-13.761983,27.108252,-11.996571,13.393509,-3.8249092,2.5640457,3.3608565,0.642914,4.2898445,-7.9900637,1.6437161,-9.58354,2.4020464,-7.570381,-0.37247553,-0.12136492,-1.1253622,1.1139516,-2.4670095,1.0019784,-3.519841,3.4571965,-0.16111171,2.2360604,-1.0258459,2.7753515,0.22090334,-1.9668267,3.2376652,-0.84748924,2.0971522,-0.088662356,0.6669383,-1.3224317,1.9400728,Cat
185.44157,197.31061,-71.87331,68.278244,-20.630661,27.158005,-36.304337,25.788792,-12.563934,-4.121956,2.696773,-2.2963724,4.640068,-24.478155,4.867689,-5.836282,6.25978,-14.481814,-2.9288452,5.203179,7.164241,-5.6827383,-2.3711362,5.862649,-7.1916347,7.2984533,-0.6768675,6.920537,-3.840771,5.5305357,-5.112699,-7.0371256,1.4628162,-4.488145,0.83546346,-3.2383845,3.4445508,-9.479876,-2.6668477,Cat
47.932,155.91132,-69.17192,49.20443,-14.975542,13.879863,-21.255676,9.219305,-13.059576,-2.4663932,8.784628,2.2723181,5.662902,-6.600834,6.5892677,-9.301136,6.0179014,-5.429268,-0.022628382,-2.917401,-4.141309,3.4219053,2.8267431,7.316678,-4.986971,2.510323,-0.31724626,4.2764544,-2.8046455,-0.4781528,0.9733635,-0.8321502,-0.23671916,-5.434634,2.3063207,-1.4253651,0.56686443,-4.738471,-0.6602081,Cat
242.83606,147.51569,-102.73512,22.138945,-51.03766,28.755886,-21.143692,24.580147,8.842482,-7.3224616,-14.147991,-12.023094,18.519611,34.432453,54.148323,8.692963,-4.6148424,-30.796062,-2.6670012,3.028143,-9.568121,-8.814084,-5.2124696,15.558791,1.6184006,-2.824743,1.4984,25.749245,11.581918,-3.2482283,-6.1636324,4.656081,6.712591,-12.8280735,-7.012937,-3.503154,-2.2852268,-3.62687,14.751669,Cat
29.736843,182.02129,-43.024155,10.276464,-22.382515,33.11976,-11.746068,31.275803,3.7327523,-1.6859704,-13.023781,-2.7472537,9.160191,-8.263166,7.0561934,-4.0964155,9.742169,-4.112811,-0.33641136,-6.176603,-0.8783839,1.1622957,-0.33953428,3.4923315,-6.9873075,2.3135805,-2.836494,6.2175913,6.2542524,12.007629,6.684118,0.23599687,-3.2333684,-6.1939874,1.5656184,-1.5635232,2.483176,-4.878116,-1.3994849,Cat
222.49185,149.7572,-130.76558,77.424904,-33.11713,17.266777,-35.801678,46.01709,-12.732531,17.423067,-10.909978,-2.5648894,17.054459,-23.494263,20.44941,-17.84745,19.583792,3.8913314,12.139118,2.1630793,-2.0889554,-1.903935,-7.30171,-3.5136628,-16.352535,9.5900955,-0.24159175,20.906406,14.511967,14.755766,3.4604301,-1.12207,-1.0060258,-1.396163,8.802948,-2.9953465,3.2966657,-11.20285,5.73143,Cat
